Amenity Type,Name,Latitude,Longitude
fast_food,Unknown,28.4808504,77.4996850
fast_food,Unknown,28.4799945,77.4998804
fast_food,Unknown,28.4804144,77.5004045
fast_food,Unknown,28.4808085,77.4998106
fast_food,Jalebi Wala,28.6560137,77.2334875
fast_food,Food ChoPal,28.6840867,77.1273147
fast_food,Foodpanda,28.6883570,77.1218252
fast_food,Burger Singh,28.5464390,77.1967325
fast_food,Mr. Sub,28.5464219,77.1970561
fast_food,McDonald's,28.5679494,77.2412600
fast_food,Mc Bakerz,29.7019177,77.0142617
fast_food,Mc Bakerz,29.6865291,76.9905429
fast_food,KFC,28.6297305,77.2201372
fast_food,McDonald's,28.7165032,77.1137155
fast_food,McDonald's,28.4938990,77.0927785
fast_food,masala twist,28.5551179,77.0854404
fast_food,Ckrushh Juice Bar,28.5556357,77.0850162
fast_food,Domino's,28.9701590,77.7230668
fast_food,Jain Chawal Wale,28.6317854,77.2159495
fast_food,Subway,28.9257035,77.0552434
fast_food,Saravana Bhavan,28.6270891,77.2197178
fast_food,Masala Mix,28.5462512,77.1866450
fast_food,Haldiram's,28.6341200,77.2222423
fast_food,Saravana Bhavan,28.6321991,77.2163026
fast_food,Unknown,28.6402494,77.2943925
fast_food,Unknown,28.1087694,77.5744642
fast_food,Unknown,28.1190410,77.5746485
fast_food,Chache di Hatti,28.6823173,77.2060242
fast_food,Burger Singh,28.4337509,77.1052624
fast_food,Wat-a-Burger,28.4337192,77.1052415
fast_food,Subway,28.5702091,77.2375367
fast_food,Fresh Tuck,28.5637147,77.2340896
fast_food,Unknown,28.6602944,77.2288120
fast_food,Shree Balaji Chaat Bhandar,28.6563366,77.2318879
fast_food,Bhola Shake and Juice,28.5704314,77.3328714
fast_food,Unknown,28.5713921,77.3330828
fast_food,McDonald's,28.5761428,77.1950445
fast_food,Burger King,28.5764880,77.1949983
fast_food,Subway,28.5761271,77.1950032
fast_food,The Burger Club,28.5762197,77.1950079
fast_food,Unknown,29.4573623,76.9704748
fast_food,McDonald's,28.5723405,77.3886677
fast_food,Halal Meat Shop,28.6696700,77.3315300
fast_food,Tusli Juice And Shakes,28.6693610,77.3309570
fast_food,Roli Juice Corner,28.6606950,77.3237330
fast_food,Kolkata Kathi Rolls,28.6602390,77.3239840
fast_food,Av's Pizza,28.6643110,77.3236310
fast_food,Unknown,28.5568285,77.0851890
fast_food,Burger Singh,28.6342788,77.2176384
fast_food,Khan Chacha,28.6006978,77.2273002
fast_food,Haldiram's,28.5364378,77.2112932
fast_food,Go Foodie,28.5314875,77.2077454
fast_food,Burger King,28.6429706,77.2226296
fast_food,Haldiram's,28.5363479,77.2113662
fast_food,Morellos,28.5172505,77.2001485
fast_food,Lala's Tandoor,28.5154971,77.2054225
fast_food,Apna Punjab,28.5108297,77.2023835
fast_food,Bikaner Sweets,28.5273626,77.2060837
fast_food,Wah Ji Wah,28.5247847,77.2063237
fast_food,Burger Singh,28.5238706,77.2069128
fast_food,Lunch At Office,28.5101696,77.2020203
fast_food,Subway,28.6316182,77.2222311
fast_food,Shao-lin,28.5339484,77.2071175
fast_food,Wat-a-Burger,28.5350261,77.2081761
fast_food,Bottle Opener,28.5859501,77.2136701
fast_food,Stoned Pizzeria,28.5500656,77.2052778
fast_food,Subway,29.0483069,77.0664973
fast_food,Domino's,29.0482425,77.0665169
fast_food,Pure Veg Foods,28.6421748,77.2183515
fast_food,Bikaner Sweets,28.5263770,77.2567995
fast_food,Coffee Home,28.6310681,77.2147904
fast_food,Subway,28.6315538,77.2162363
fast_food,Fiza,28.5159360,77.2055735
fast_food,Unknown,28.5244380,77.2063699
fast_food,Cafe Buddy's,28.6469827,77.3160371
fast_food,Waffle Twist,28.5359527,77.2119078
fast_food,Domino's,28.5365996,77.2113895
fast_food,Subway,28.5341172,77.2092230
fast_food,Domino's,28.6333172,77.2226137
fast_food,Unknown,28.4127374,77.0555164
fast_food,Unknown,28.5835777,77.1727978
fast_food,Chick 'n' Salsa,28.5189751,77.2065429
fast_food,Unknown,28.6290515,77.2200995
fast_food,Carl's Jr.,28.5677328,77.3212612
fast_food,Carl's Jr.,28.4509093,77.0973003
fast_food,Carl's Jr.,28.6421175,77.1069200
fast_food,Carl's Jr.,28.5280801,77.2191272
fast_food,chole kulche ,28.5309415,77.2176182
fast_food,chacha chicken point,28.5309188,77.2162408
fast_food,"Fuchi: Chinese, Tibetan and Nepali food",28.5309083,77.2170892
fast_food,Goli Vada Pav,28.5354028,77.2168481
fast_food,aayanamay,28.5347718,77.2168878
fast_food,Yo China Table,28.5129074,77.2038453
fast_food,Depaul's,28.5626601,77.2448650
fast_food,Unknown,28.5624816,77.2448456
fast_food,Zaika Muradabadi,28.5622256,77.2449960
fast_food,Pasta Town,28.5622178,77.2449559
fast_food,Roll Express,28.5622125,77.2449290
fast_food,New Vishal Corner,28.5482926,77.2521255
fast_food,Roll Box,28.6440134,77.2009500
fast_food,Good Food Kitchen,28.6824274,77.0585147
fast_food,Alfonso,28.5145855,77.2050490
fast_food,Beliram Degchiwala,28.5688043,77.2473905
fast_food,Domino's,28.5670067,77.2468669
fast_food,Wat-a-Burger!,28.5665923,77.2466439
fast_food,Subway,28.5233237,77.2072733
fast_food,Southy,28.5236004,77.2071797
fast_food,Moktoo,28.5230693,77.2070313
fast_food,KFC,28.5234182,77.2075610
fast_food,Wow! Momo,28.5236116,77.2071093
fast_food,Domino's,28.5232600,77.2075482
fast_food,Lebanese Point,28.5236062,77.2071431
fast_food,Cafe 147,28.5103314,77.2021151
fast_food,Wok Me,28.5522710,77.2039951
fast_food,Royal's Cafe,28.5116353,77.2027037
fast_food,Hong Kong Express,28.5341200,77.2072859
fast_food,Dolma Aunty Momos,28.5691758,77.2405932
fast_food,Nirula's,28.6336220,77.2222396
fast_food,Ya Allah Chala De Hotel,28.6496555,77.2328370
fast_food,Wah Ji Wah,28.5095794,77.2016684
fast_food,Domino's,28.5700423,77.2410573
fast_food,Domino's,28.5614244,77.2688764
fast_food,Subway,28.5614968,77.2686683
fast_food,Domino's,28.5613870,77.2688014
fast_food,Garden Chef,28.5899247,77.2195873
fast_food,Food Track,28.5755451,77.2092905
fast_food,Streetfood,28.5376536,77.2130970
fast_food,Unknown,28.5616933,77.2684746
fast_food,Domino's,28.6451021,77.1696998
fast_food,Domino's,28.5692288,77.2207370
fast_food,Agarwal Sweets,28.5088050,77.2007334
fast_food,qureshi kabab,28.6305945,77.2202640
fast_food,Prabhu,28.5468576,77.1249166
fast_food,Jain Sweets,28.5469671,77.1248898
fast_food,Domino's,28.3783663,76.9035584
fast_food,Tea Tchai to take away,28.6407857,77.2131790
fast_food,Dilpasand Byriani Taufiq Byriani Wala,28.6471993,77.2359366
fast_food,Waffle Chowk,28.6387959,77.3654336
fast_food,Nilgiri Night Mess,28.5462252,77.1820651
fast_food,Zaika Muradabadi,28.5686807,77.2443637
fast_food,Burger Singh,28.6464253,77.1176773
fast_food,Domino's,28.6986825,77.2060131
fast_food,Chatori Gali,28.5179821,77.1987555
fast_food,Domino's,28.5403214,77.2581479
fast_food,Southy,28.5417754,77.2548705
fast_food,Wendy's,28.5406777,77.2566838
fast_food,McDonald's,28.5402032,77.2577272
fast_food,KFC,28.5420974,77.2534301
fast_food,Nirula's,28.5419253,77.2538259
fast_food,Burger Singh,28.5403427,77.2574272
fast_food,Amazing chole stand,28.6440465,77.2124248
fast_food,Subway,28.6698490,77.1026183
fast_food,Domino's,28.6918679,77.2915973
fast_food,"34, Chowringhee Lane",28.5438131,77.2509622
fast_food,Chicago Pizza,28.5708038,77.2399593
fast_food,Domino's,28.5689024,77.1888640
fast_food,Jatin's Cafe,28.6186978,77.0545912
fast_food,Domino's,28.6207795,77.2850272
fast_food,The Kathi's,28.5236136,77.2070765
fast_food,Pause,28.5407143,77.2118687
fast_food,Halka Fulka,28.6347974,77.2201885
fast_food,Oodles Noodles,28.5350111,77.2081563
fast_food,Rolls King,28.5350192,77.2081657
fast_food,Momo King,28.5341019,77.2073055
fast_food,McDonald's,28.5630146,77.2243588
fast_food,Old Delhi Kitchen,28.5438807,77.2511713
fast_food,Pizza 96,28.5201781,77.2032018
fast_food,Chaska Tandoori Snacks,28.5518792,77.2074369
fast_food,"34, Chowringhee Lane",28.6288935,77.2187659
fast_food,Azad Chicken Biryani Corner,28.5193991,77.2063908
fast_food,Domino's,28.5498888,77.2511493
fast_food,McDonald's,28.3671874,76.9443904
fast_food,Aggarwal Sweets and Snacks,28.5221102,77.1686236
fast_food,Priyanshi South Indian Fast Food Point,28.6320530,77.2794360
fast_food,Tip Top Tikka Corner,28.5098240,77.2017050
fast_food,The Pizza Pie,28.5100591,77.2015920
fast_food,Domino's,28.6317488,77.2789716
fast_food,Wake & Shake,28.5620676,77.1934490
fast_food,Mcdonald,28.6305923,77.2172927
fast_food,Roll and Roast,28.5400761,77.2486290
fast_food,Durai South Indian Cafe,28.5234158,77.2226606
fast_food,Lodhi Knights,28.5816234,77.2206837
fast_food,McDonald's,28.6923651,77.1526673
fast_food,Haldiram's,28.6929456,77.1528688
fast_food,Unknown,28.3955020,77.3238923
fast_food,Raju Fast Food Corner,28.5402415,77.2490221
fast_food,Concept Shawarma,28.5782580,77.2387357
fast_food,Wow! Momo,28.5070207,77.1751392
fast_food,Burger King,28.5069974,77.1751748
fast_food,KFC,28.4035723,76.9477406
fast_food,Subway,28.5587768,77.1708164
fast_food,Nirula's,28.5314140,77.1538432
fast_food,Super Hit Pizza,28.5845777,77.2264117
fast_food,Sona,28.5483497,77.2515155
fast_food,Wow! Momo,28.5336691,77.1519207
fast_food,The Kulchas!,28.5140025,77.2047827
fast_food,Lucknow Central,28.5402171,77.2488504
fast_food,Taco Bell,28.6302271,77.2202118
fast_food,Biryani Blues,28.5399164,77.2584976
fast_food,La Pino'z Pizza,28.5428844,77.2523787
fast_food,Unknown,28.5400323,77.2486915
fast_food,Gopal's Chop and Cutlet,28.5402757,77.2489209
fast_food,Burger King,28.5232640,77.2080181
fast_food,Royal Chicken Biryani,28.5130606,77.2040734
fast_food,Bikaner Sweets,28.5295382,77.2152345
fast_food,Nawaab's Kitchen,28.5295037,77.2145284
fast_food,Haldiram's,28.6280210,77.3751752
fast_food,Jain Shikanji,28.6003484,77.2603868
fast_food,Hotspot Pizzeria,28.5009789,77.1962866
fast_food,Shri Sai Food Corner,28.4985542,77.1896627
fast_food,Jain Shikanji,28.6028017,77.2656509
fast_food,Shiva Tourist Dhaba,28.5994011,77.2607100
fast_food,Subway,28.5800890,77.3152448
fast_food,fast food shop,28.7023935,77.2074733
fast_food,food shop,28.7137706,77.2168936
fast_food,Ahimsa food,28.5250281,77.2763046
fast_food,Vezlay food Pvt Ltd,28.6896853,77.2986638
fast_food,Cigarette shop,28.6249306,77.2303900
fast_food,NutrioBox Preet Vihar,28.6467219,77.3016266
fast_food,Nutriobox Janakpuri,28.6249115,77.0918909
fast_food,NutrioBox Gurugram,28.4798283,77.0817510
fast_food,zaika kathi rolls,28.5348753,77.2910585
fast_food,Unknown,28.5472973,77.3576773
food_court,Food Court,28.6144090,77.2767565
food_court,Naval Officers Mess,28.5725158,77.1389666
food_court,FRUIT & CHATT CORNER,28.6297651,77.2224663
food_court,Food Croner,28.6301640,77.2230255
food_court,Sheetal Paan Corner,28.6575450,77.3234780
food_court,Haldiram,27.8969744,78.0918590
food_court,Food Club,27.8960211,76.2819618
food_court,Indira rasoi Yojna,27.8932459,76.2889745
food_court,Jai baba mohan Ram Burger,27.8921100,76.2939174
food_court,Spice and Space,27.8915320,76.2940887
food_court,Dining Hall,27.9203509,78.0761018
food_court,Unknown,28.3947811,77.0318362
food_court,Priya Sweet Corner,28.6466874,77.4442108
food_court,GoKhana,28.3921944,77.0590370
ice_cream,Shake Sahab,28.6348833,77.2221046
ice_cream,Kermal Mahal Kulfi,28.6474152,77.2288691
ice_cream,Naturals,28.5514630,77.2053927
ice_cream,Ice Bakery,28.5439030,77.2301277
ice_cream,Baskin Robbins,28.6068930,77.2906357
ice_cream,kuremal mohanlal kulfiwale,28.6476472,77.2269058
ice_cream,Naturals,28.5714856,77.2373191
ice_cream,Havmor Ice Cream,28.7122097,77.1309064
ice_cream,Giani's,28.5363144,77.2113421
ice_cream,Havmor,28.5511522,77.2045076
ice_cream,Giani,28.5513013,77.2045766
ice_cream,Baskin Robbins,28.5485369,77.2369153
ice_cream,Giani,28.5622334,77.2450357
ice_cream,Cocoberry,28.5347957,77.2080378
ice_cream,Bistro 57,28.6351241,77.2212339
ice_cream,Kulfiano,28.6935367,77.2045676
ice_cream,Crème Borne,28.6351364,77.2218513
ice_cream,Naturals Ice Cream,28.5366242,77.2385223
ice_cream,Keventers,28.5617494,77.2437006
ice_cream,Keventers,28.5699324,77.2199272
ice_cream,Keventers,28.6316576,77.2161886
ice_cream,Keventers,28.6823237,77.2064451
ice_cream,Keventers,28.6495788,77.1916033
ice_cream,Keventers,28.5426017,77.1555423
ice_cream,Keventers,28.5285018,77.2189270
ice_cream,Keventers,28.5514470,77.2512737
ice_cream,Keventers,28.5494797,77.2361657
ice_cream,Keventers,28.5237344,77.2069788
ice_cream,Keventers,28.5421453,77.2532200
ice_cream,Keventers,28.6274773,77.2195781
ice_cream,Keventers,28.6421293,77.1859843
ice_cream,Havmor,28.5425615,77.2525201
ice_cream,Giani's,28.6260671,77.4354425
ice_cream,Jaatre Ice Cream,28.5588140,77.2734146
ice_cream,Havmore,28.7071840,77.1394687
ice_cream,Gianis,28.6821815,77.1921684
ice_cream,Mother Dairy,28.6188551,77.2866712
ice_cream,Cold Love Artisanal Ice Cream,28.6301157,77.2199015
ice_cream,Baskin-Robbins,28.6079610,77.2296189
ice_cream,Gianis,28.6079309,77.2296182
ice_cream,Giani's Ice Cream,28.3916172,77.0300980
ice_cream,Baskin-Robbins,28.6346493,77.2218207
ice_cream,Kuremal's Kulfi,28.6350396,77.2219494
ice_cream,Giani Ice Cream,28.5368324,77.2116933
ice_cream,Tounge twisters,28.3870128,77.3531087
ice_cream,Giani's,28.6349855,77.2220055
ice_cream,Creamy Fun,28.6347065,77.2222726
ice_cream,Giani’s Ice Cream,28.3950383,77.0314327
ice_cream,Dolce Gelato,28.3825402,77.0528147
ice_cream,Gianis,28.5371527,77.2120934
ice_cream,Chowpatty Juice and Ice Cream Parlour,28.7418880,77.1659567
ice_cream,Giani's,28.6426719,77.2963531
ice_cream,Kuremal Mahavir Prasad Kulfiwale,28.6426952,77.2963291
ice_cream,King's Kulfi and Ice Creams,28.6424629,77.2960290
ice_cream,Kurémal's Kulfi,28.6423617,77.2959478
ice_cream,Zafran Kulfi Falooda,28.6369399,77.2864881
ice_cream,Havmor,28.6370523,77.2864715
ice_cream,Berry Brothers,28.6372039,77.2862451
ice_cream,Unknown,29.1513898,77.7144013
ice_cream,Unknown,29.1514058,77.7144886
ice_cream,Kuremal's Kulfi,28.6296135,77.2324003
ice_cream,Naturals,28.6435354,77.2982993
ice_cream,Unknown,28.7360836,77.2973778
ice_cream,MAA VAISHNAVI ENTERPRISES,28.6893337,77.2996624
ice_cream,Nirulas,28.6361223,77.3619491
ice_cream,nic,28.6795063,77.2081436
ice_cream,Havmor,28.6793682,77.2081153
ice_cream,Baskin-Robbins,28.6793184,77.2081019
ice_cream,Naturals,28.6791015,77.2080393
ice_cream,Gianis,28.5885311,77.1688570
ice_cream,Waffle O'Clock,28.5880117,77.1678041
ice_cream,Nic,28.5871630,77.1690583
ice_cream,Shrinath Mix Ice Cream,28.6225090,77.2904649
ice_cream,Angels In My Kitchen,28.4532749,77.0825018
ice_cream,Amit Kulfi Bhandar,28.6225812,77.2901723
ice_cream,Biiyii Dondurma Turkish Ice Cream,28.6376713,77.2863465
ice_cream,Amul Ice Cream,28.6376200,77.2864449
ice_cream,Original Ice Creams,28.6369191,77.2864183
ice_cream,McDonald's,28.6370002,77.2863452
ice_cream,Nirula's Icecream,28.6368107,77.2861597
ice_cream,Nirula's Ice Cream,28.6367626,77.2861334
ice_cream,Twist Bell Turkish Ice-cream,28.5546686,77.1950056
ice_cream,Naturals,28.6343083,77.2221112
ice_cream,Hello's Shakes And Softy,28.6454704,77.1888422
ice_cream,CocoBerry,28.5498615,77.2333343
pub,Unknown,28.4667736,77.0614275
pub,Machaan,28.4996949,77.0961326
pub,MyBar,28.6405551,77.2107627
pub,PWO house,28.4574910,77.0764090
pub,Monkey Bar,28.5372110,77.1471275
pub,Kaffeine,28.5535626,77.1941956
pub,Unknown,28.6491765,77.1437436
pub,Imperfecto,28.5547346,77.1951084
pub,Dadel,28.5577445,77.1649005
pub,Lord of the Drinks,28.6365880,77.2874788
pub,The blue tokai,28.5596317,77.1968193
pub,Tipsy Room,28.5876445,77.1671767
pub,The Chatter House,28.5516149,77.2519393
pub,floks,28.3925343,77.0591629
restaurant,Park Baluchi,28.4684904,77.0644002
restaurant,Dhaba,28.2972557,77.0670586
restaurant,Unknown,28.6069461,77.2299189
restaurant,Naveidyam,28.4649041,77.0789762
restaurant,Flavours Restaurant,28.5663466,77.2340571
restaurant,Unknown,28.5192021,77.1611109
restaurant,Nirula's,28.5226640,77.1655706
restaurant,Food Court,28.4755165,77.0931248
restaurant,Gulshan Dhaba,29.0337787,77.0711437
restaurant,Pahalwan Dhaba,29.0338614,77.0711106
restaurant,Ahuja Dhaba,29.0339270,77.0710865
restaurant,Amrik Sukhdev,29.0587033,77.0635163
restaurant,Pahalwan Dhaba,29.0312115,77.0729063
restaurant,Raj Restaurant,28.4446821,77.0596627
restaurant,Haldiram,28.4012573,76.9886452
restaurant,Aggarwal Sweets,28.5342313,77.2145639
restaurant,Raju Dhaba,28.5308092,77.2179083
restaurant,Sagar Ratna,28.5369219,77.2118299
restaurant,Berco's Garden,28.5942220,77.3389703
restaurant,Central market,28.6368844,77.3760100
restaurant,Unknown,28.2732801,77.0670985
restaurant,Sagarrathna,28.6740388,77.1037651
restaurant,Aggarwal Restaurant,28.7988933,77.0352522
restaurant,Pizza Hut,28.4218602,77.0909997
restaurant,Pizza Hut,28.5917336,77.3484898
restaurant,Hotel Metropolis,28.6407045,77.2105994
restaurant,Piccadelhi,28.6352430,77.2196937
restaurant,Unknown,29.6129705,76.1268761
restaurant,Aangan Restuarant,28.6361048,77.0652214
restaurant,Bangla Foods,28.6334431,77.2084285
restaurant,Unknown,28.4171640,77.0466960
restaurant,Unknown,28.6234479,77.0919202
restaurant,Agarwal Sweet Place,28.6653614,77.2842171
restaurant,CLUB 26,28.5791401,77.3346425
restaurant,Bai Dur Ya,28.7035418,77.2283038
restaurant,Unknown,28.5622333,77.2688316
restaurant,Dawat Khana Restaurant,28.5623630,77.2686705
restaurant,Spice Route,28.6253844,77.2181175
restaurant,Good Earth,28.5995254,77.2263950
restaurant,Nathus Sweets,28.6297269,77.2320267
restaurant,Bengali Sweet House,28.6294650,77.2318985
restaurant,Lizo Canteen,28.3676620,77.3173494
restaurant,Unknown,28.5384129,77.1328702
restaurant,Bikanervala,28.6532866,77.3427559
restaurant,Aggarwal Sweets Point,28.6642061,77.3230335
restaurant,Tyagi Restaurant,28.6131958,76.9857968
restaurant,Unknown,28.6170799,76.9840106
restaurant,Agarwal Sweet Corner,28.6096134,76.9853973
restaurant,Unknown,28.6174849,76.9840696
restaurant,Unknown,28.5668787,77.2467816
restaurant,Unknown,28.5705375,76.9074736
restaurant,Bukhara,28.6142041,77.3715342
restaurant,Culinaire,28.5307368,77.2457792
restaurant,Pizza Hut,28.4684035,77.0624832
restaurant,Gung the palace,28.4692697,77.0623996
restaurant,Spaghetti Kitchen & Bar,28.4684555,77.0624238
restaurant,The Oriental Bloom (Chinese and Thai),28.4683891,77.0635176
restaurant,Gola Sizzles,28.4684189,77.0635414
restaurant,Swagath,28.4698181,77.0627594
restaurant,"Zooby's Kitchen,Al-Bake",28.5455297,77.3058508
restaurant,Club India Restaurant,28.6409319,77.2137081
restaurant,New Mt. Everest Restaurant,28.6410340,77.2138360
restaurant,Andhra Bhawan Canteen,28.6169212,77.2259980
restaurant,Unknown,28.5393791,77.2009833
restaurant,Karim's,28.6494286,77.2337411
restaurant,Moti Mahal,28.6461911,77.2400153
restaurant,Unknown,28.0149362,76.4738144
restaurant,Berco's,28.6323764,77.2172154
restaurant,Barbecue Grill,28.4736151,77.0786935
restaurant,All American Diner,28.5892240,77.2257380
restaurant,Lama Kitchen Himalayan Cook House,28.5536129,77.1942284
restaurant,Pizza Hut,28.5575626,77.1640349
restaurant,Sagar Ratna,28.8956151,76.6076779
restaurant,Gulab Rewri,28.8967048,76.6091775
restaurant,The Great Kebab Factory,28.6705911,77.1339317
restaurant,Ajit Khalsa Dhaba,28.4965669,77.1846642
restaurant,Indian Coffee House,28.6306895,77.2160507
restaurant,Hira Sweets,28.6353527,77.2200630
restaurant,Sayam Roof Top Restaurant,28.6411417,77.2137445
restaurant,Unknown,28.5896864,77.3615378
restaurant,Keshav Restaurant,28.6337495,77.2230833
restaurant,Domino's,29.6949422,77.0015622
restaurant,ccd,28.4997640,77.2370308
restaurant,The exotic rooftop restaurant,28.6409844,77.2137687
college,"Jaypee Institute of Information Technology, Noida",28.6300443,77.3720823
college,"Jaypee Business School, Noida",28.6291951,77.3713840
college,DCAC,28.5778727,77.1845461
college,Laxmi Bai College,28.6853049,77.1826403
college,Indraprastha Engineering College,28.6591012,77.3399845
college,ABES engineering college,28.6337977,77.4458036
college,The Institution of Electronics and Telecommunication Engineers,28.6098274,77.1006564
college,CSIR-NIScPR,28.6384835,77.1733650
college,Regional Skill Development Centre,28.4524063,77.1416722
college,Regional Skill Development Centre,28.4530389,77.1477573
college,Academic Research Centre,28.6950031,77.2104001
college,Department of Education,28.6943627,77.2102739
college,Department of Library And Information Science,28.6898502,77.2078018
college,St Stephens College,28.6856581,77.2117170
college,CPWD Training Institute,28.6765410,77.4643412
college,Indraprastha Institute of Science and Technology,28.5527332,77.2684563
college,Govt College Kosli,28.4004464,76.4787387
college,PDM College of Engineering,28.6875601,76.8898603
college,S. K. Govt College Kanwali,28.3077031,76.4061622
college,"New Building, Faculty of Law, Delhi University",28.6898780,77.2098900
college,Maharaja Agrasen Institute of Technology,28.7196184,77.0661762
college,P.G.D.A.V. College,28.5665107,77.2513052
college,Ojas Institute of Management,28.7363305,77.1284258
college,Shaheed Sukhdev College of Business Studies,28.7325136,77.1186337
college,IILM,28.4336469,77.1028475
college,Tender Heart NGO,28.3859974,77.3658672
college,Dyal Singh College,28.5907293,77.2309735
dancing_school,Kirti Natya Niketan,28.7361525,77.1101245
dancing_school,Fluidic Dance Academy,28.7345687,77.1094956
dancing_school,ARIHANT DANCE ACADEMY,28.6888571,77.2922058
dancing_school,M Dance Academy,28.8009627,76.1388166
driving_school,Krishna Motor Driving School,28.6167528,77.2876622
driving_school,Shivshakti Driving School,28.9833715,77.7352360
driving_school,KHUSHI MOTOR DRIVING TRAINING SCHOOL,28.6616707,77.3778183
kindergarten,Masti ki Pathshala (Teach India),28.5158272,77.0453164
kindergarten,Unknown,28.6023098,77.0450914
kindergarten,The Hope Project,28.5903058,77.2419000
kindergarten,Unknown,28.6178334,76.9843272
kindergarten,Kids Meadows,28.5561109,77.0571541
kindergarten,Petals School,28.5803757,77.2570530
