Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
cafe,godavari cafe,28.5450618,77.1665492,JNU Ring Road,,South Delhi
cafe,sabarmati dhaba,28.5451565,77.1638562,JNU Ring Road,,South Delhi
cafe,24×7 cafe,28.5451985,77.1634213,Nelson Mandela Marg,Vasant Kunj,
cafe,mugal darbar,28.5428694,77.1600819,Nelson Mandela Marg,Vasant Kunj,
cafe,paratha wala,28.5335432,77.1692029,Aruna Asaf Ali Marg,Mehrauli,South Delhi
cafe,Café Crew Brew,28.6995996,77.20803,Banda Bahadur Marg,Hakikat Nagar,North Delhi
cafe,Eat Out,28.9878371,77.7270528,CCS University Road,,Meerut
cafe,Chai Sang Tafri,28.9683913,77.7368508,CCS University Road,,Meerut
cafe,Blue Tokai,28.5614291,77.2688987,Maulana Mohamed Ali Jauhar Marg,Sarai Jullena,South East Delhi
cafe,Third Wave,28.542225,77.253804,Hansraj Sethi Marg,Kalkaji,South East Delhi
cafe,Nothing Before Coffee,28.5422268,77.2537368,Hansraj Sethi Marg,Kalkaji,South East Delhi
cafe,Chaayos,28.5575108,77.0833809,Terminal 2B Road,,
cafe,Starbucks,28.6452103,77.1954815,Pusa Road,Karol Bagh Tehsil,Central Delhi
cafe,Jugmug,28.6534474,77.2399354,Netaji Subhash Marg,Old Delhi,Central Delhi
cafe,Dr's Cafe,28.7368357,77.111193,Doctor KN Katju Marg,Rohini,North Delhi
cafe,Barista,28.632997,77.2190193,Radial Road 3,Connaught Place,
cafe,Lettuce Berry Cafe,28.9989442,77.7006049,Chapel Street,,Meerut
cafe,Pizza Workshop,28.6796719,77.3181678,HANSARAJ  PUBLIC SCHOOL ROAD,Dilshad Garden,Shahdara
cafe,Shree Shyam Confectionery,28.7363285,77.1119272,Doctor KN Katju Marg,Rohini,North Delhi
cafe,Yadav Tea Stall,28.9925376,77.7279067,Nagla Battu Road,,Meerut
cafe,"Blue Tokai (coffee , pastries, wifi)",28.6310504,77.2219404,Outer Circle,Connaught Place,
cafe,Kaffee Stories,28.4310172,77.0620616,N Block Entrance,Sector 51,
cafe,Café Brownie (coffee),28.645817,77.2154412,Arakashan Road,Basti Ara Kashan,Central Delhi
cafe,Chai 24/7,28.6347571,77.2184665,Outer Circle,Connaught Place,
cafe,Café Bamboo Oasis,28.5941514,77.2609769,Mahatma Gandhi Marg,,South East Delhi
cafe,Costa,28.4397212,77.0402096,Shubhash Chowk Underpass,Sector 38,
cafe,Super Chai,28.549955,77.2338047,Hans Raj Gupta Marg,,South East Delhi
cafe,Delicious Juice,28.9639242,77.728698,Nai Sadak,,Meerut
cafe,sky cafe,28.8266559,77.566395,Meerut Road,,Ghaziabad
cafe,DUNKIN,28.6879166,77.2921832,Loni Road,,Shahdara
cafe,Cheap food places,28.5650318,77.122799,Uber Ola pickup road,Delhi Cantonment,
cafe,Chai Suta Bar,28.8043913,76.1343089,Court Road,,Bhiwani
cafe,The Untold Cafe,28.8049445,76.1327671,NH148B;709A,,Bhiwani
cafe,NEW CAFE KING,28.689147,77.3010766,Flyover,Shahdara,Shahdara
cafe,Crew Brew,28.39838,77.299076,KC Road,New Industrial Township,Faridabad
cafe,nescafe,28.5016903,77.2862171,Mehrauli Badarpur Road,,South East Delhi
cafe,Chai Point,28.736113,77.2961789,Delhi-Sahranpur-Dehradun Expressway,Tronica City,Ghaziabad
cafe,caffine chronicles,28.4999846,77.2916442,Sharma Market Road,,South East Delhi
cafe,cafe,28.6037944,77.0498332,sdmc primary school road,Dwarka,South West Delhi
cafe,Rajni Tea Stall,28.9686381,77.7356534,CCS University Road,,Meerut
cafe,Coffee Break,28.5908601,77.2563801,Mahatma Gandhi Marg,,South East Delhi
cafe,Global Tea Cafe,29.0070517,77.7445137,Mawana Road,,Meerut
cafe,Starbucks,29.0076368,77.7459496,Mawana Road,,Meerut
cafe,Eden,29.007728,77.7461199,Mawana Road,,Meerut
cafe,Machandra Snacks,28.6867006,77.2085817,Chhatra Marg,Civil Lines Tehsil,Central Delhi
cafe,Chai Cube,29.005917,77.743825,Mawana Road,,Meerut
cafe,London Brew Coffee Shop,28.9988986,77.7005125,Chapel Street,,Meerut
cafe,Xero Degrees,28.6328859,77.2227714,Outer Circle,Chanakya Puri Tehsil,
cafe,Starbucks,28.6789667,77.2079898,Chhatra Marg,Kamla Nagar,Central Delhi
cafe,benta cafe,28.6787588,77.2079536,Chhatra Marg,Kamla Nagar,Central Delhi
cafe,Barista,28.6482157,77.2001362,Link Road,Karol Bagh Tehsil,Central Delhi
cafe,Cafe Coffee Day,28.6798041,77.2082169,Chhatra Marg,Kamla Nagar,Central Delhi
cafe,Love Bite Cafe,28.588688,77.1691745,Benito Juarez Marg,Delhi Cantonment,
cafe,Igniter Cafe,28.588414,77.1686436,Benito Juarez Marg,Delhi Cantonment,
cafe,Café 69,28.5886031,77.1689683,Benito Juarez Marg,Delhi Cantonment,
cafe,Ricos,28.5885827,77.1690539,Benito Juarez Marg,Delhi Cantonment,
cafe,Awarapan Cafe,28.5884966,77.1688106,Benito Juarez Marg,Delhi Cantonment,
cafe,Pandit Ji Partha Hut,28.5881876,77.1682611,Benito Juarez Marg,Delhi Cantonment,
cafe,Immortal Gaming Cafe,28.5879768,77.1688142,Benito Juarez Marg,Delhi Cantonment,
cafe,Cafe Mitro,28.5878444,77.1675983,Benito Juarez Marg,Delhi Cantonment,
cafe,Bottle House,28.5878311,77.1675464,Benito Juarez Marg,Delhi Cantonment,
cafe,The Bowton House Café,28.5877303,77.1672874,Benito Juarez Marg,Delhi Cantonment,
cafe,The Big House Café,28.588064,77.1679012,Benito Juarez Marg,Delhi Cantonment,
cafe,Rustic Cafe,28.5880537,77.1679015,Benito Juarez Marg,Delhi Cantonment,
cafe,Pandit Ji Tea Stall,28.5876277,77.1686816,Benito Juarez Marg,Delhi Cantonment,
cafe,Mum Café and Bakery,28.5877898,77.1684033,Benito Juarez Marg,Delhi Cantonment,
cafe,Nerds Of Comedy,28.5880515,77.1682334,Benito Juarez Marg,Delhi Cantonment,
cafe,Sistas,28.5880081,77.1677761,Benito Juarez Marg,Delhi Cantonment,
cafe,Pipeline pizzeria,28.5879971,77.1677583,Benito Juarez Marg,Delhi Cantonment,
cafe,The Chai Latte,28.5882442,77.168369,Benito Juarez Marg,Delhi Cantonment,
cafe,Goyal Tea Junction,28.5875478,77.1686825,Benito Juarez Marg,Delhi Cantonment,
cafe,Cafe Unbound,28.5875721,77.1685498,Benito Juarez Marg,Delhi Cantonment,
cafe,Tirupati Bhawan,28.6333646,77.2226483,Connaught Lane,Chanakya Puri Tehsil,
cafe,Alfa,28.5875537,77.1686987,Benito Juarez Marg,Delhi Cantonment,
cafe,Free of Gluten,28.5870102,77.1704721,Mahatma Gandhi Marg,Delhi Cantonment,
cafe,Ricos,28.6789186,77.2079772,Chhatra Marg,Kamla Nagar,Central Delhi
cafe,Gitesh Dedha House,28.739708,77.2187078,Doctor KB Hedgewar Marg,Civil Lines Tehsil,Central Delhi
cafe,Sabharwal Tea Stall,28.5931893,77.1645815,NH48,Dhaula Kuan,
cafe,Nescafe,28.5446409,77.1916272,IIT Delhi Main Road,Hauz Khas,South Delhi
cafe,Parichai,28.6308108,77.2774683,Vikas Marg,Vir Savarkar Block,East Delhi
cafe,Third Wave Coffee,28.4509594,77.0815414,August Kranti Marg,IFFCO Chowk,
cafe,Chaayos,28.4529086,77.082331,C1331,Sector 43,
cafe,AMUL PARLOUR,28.5952984,77.0184997,Road 205,,South West Delhi
cafe,Del Bite,28.6440611,77.2014836,,Karol Bagh Tehsil,Central Delhi
cafe,Astro Bakers,28.5372482,77.2487079,Kali Mandir Marg,Chittaranjan Park,South East Delhi
cafe,Cosmoc Cafe,28.6434883,77.2982775,Vikas Marg,Indraprastha Extension,East Delhi
cafe,Snocker Cafe,28.6435024,77.2982982,Vikas Marg,Indraprastha Extension,East Delhi
cafe,Dada & Bodi Tandoori Tea Stall,28.5397499,77.2487881,,Chittaranjan Park,South East Delhi
cafe,Starbucks,28.7020151,77.1171282,Outer Ring Road,Pitampura,North West Delhi
cafe,ATAL SEVA KENDRA NAMUNDA,29.2410642,76.9445588,,,Panipat
cafe,Roslyn Coffee,28.7147527,77.1162173,HL Parwana Road,Rohini,North West Delhi
cafe,Nescafe,28.4511165,77.2867045,Surajkund Road,Greenfield,Faridabad
cafe,Yakuza Cafe,28.5536162,77.1943009,Hauz Khas Village Road,Hauz Khas,South Delhi
cafe,The Tea Room Cakery,28.5549056,77.1951137,Hauz Khas Village Road,Hauz Khas,South Delhi
cafe,Cafe Pink,28.5548412,77.1941455,Hauz Khas Village Road,Hauz Khas,South Delhi
cafe,Cafe Pink,28.55488,77.1944159,Hauz Khas Village Road,Hauz Khas,South Delhi
cafe,Sukhchai,28.5591964,77.1969236,Chaudhary Harsukh Marg,Hauz Khas,South Delhi
cafe,Shellbeacon Cafe,28.554533,77.1947655,Hauz Khas Village Road,Hauz Khas,South Delhi
cafe,Barista,28.5958144,77.0366009,Road 201,Dwarka,South West Delhi
cafe,The Atrium,28.596264,77.0362265,Road 201,Dwarka,South West Delhi
cafe,Flavours - All Time Snacks,28.460619,77.0791424,,IFFCO Chowk,
cafe,Ninis Snacks,28.460578,77.0791392,,IFFCO Chowk,
cafe,Chaiorama,28.6329547,77.2821179,Pandit Bakshi Ram Sharma Marg,Shakarpur,East Delhi
cafe,Higher Ground,28.6949217,77.2144347,Mahatma Gandhi Marg,Civil Lines Tehsil,Central Delhi
cafe,cvsv,28.6610786,77.2273116,Shyama Prasad Mukherji Marg,Old Delhi,Central Delhi
cafe,Tea Crow Metry Cafe,28.6929457,77.2088688,GTB Marg,Civil Lines Tehsil,Central Delhi
cafe,The Garden Restaurant,28.6188178,77.178503,Vande Mataram Marg,Chanakya Puri Tehsil,
cafe,Cafe Buddy's Espresso,28.3921369,77.0593102,Kadarpur Road,Sector 65,
cafe,QuQu,28.392218,77.0591745,Kadarpur Road,Sector 65,
cafe,The waffle CO.,28.3923074,77.0589606,Kadarpur Road,Sector 65,
cafe,Chaayos,28.3918971,77.0591729,,,
cafe,Costa,28.3918675,77.059135,Kadarpur Road,Sector 65,
cafe,Blue Tokai Coffee Roasters,28.3920477,77.0593057,Kadarpur Road,Sector 65,
cafe,Home-Style Cafe,28.8959696,76.6011471,Sonipat Road,Tau Colony,Rohtak
cafe,JP Tea Stall,28.6851224,77.2089432,Sudhir Bose Marg,Civil Lines Tehsil,Central Delhi
cafe,Third Wave Coffee,28.5573403,77.2403969,Lala Lajpat Rai Marg,Greater Kailash,South East Delhi
fast_food,Darbar,28.4528666,77.0406221,Delhi-Gurugram Expressway,Sector 15-II,
fast_food,McDonald's,28.5574267,77.1635699,Munirka Marg,Delhi Cantonment,
fast_food,Bikanervala,28.4689302,77.0638804,Leisure Valley Road,IFFCO Chowk,
fast_food,Domino's,28.4113681,77.0432317,Sohna Road,Sector 49,
fast_food,Nirula's,28.4106834,77.0431666,Sohna Road,Sector 49,
fast_food,Domino's,28.6457998,77.1722681,Patel Road,Patel Nagar,West Delhi
fast_food,Om Sweets,28.4529218,77.050279,Delhi-Gurugram Expressway,Sector 15-II,
fast_food,Food Court,28.4939209,77.0932012,DLF Cybercity footpath,Sector 25A,
fast_food,McDonald's,28.5500151,77.2511173,Nehru Place Road,Nehru Place,South East Delhi
fast_food,Subway,28.5500689,77.2510928,Nehru Place Road,Nehru Place,South East Delhi
fast_food,Ashok Namkeen & Sweets,28.5362363,77.2118694,Hetraj Batra Marg,Malviya Nagar,South Delhi
fast_food,South Indian Fast Food,28.5349439,77.2127469,Late Shri Bansi Lal Varma Marg,Malviya Nagar,South Delhi
fast_food,Shree Ram Chat,28.5355117,77.2108356,Guru Gobind Singh Marg,Malviya Nagar,South Delhi
fast_food,Jai Baba Ki,28.5323164,77.2153932,Late Shri Bansi Lal Varma Marg,Malviya Nagar,South Delhi
fast_food,Om Sri Sai Snacks,28.5324543,77.2174638,Pandit Trilok Chandra Sharma Marg,,South Delhi
fast_food,McDonald's,28.3751984,76.95432,Amer Road,,
fast_food,McDonald's,28.5234495,77.2073909,Saket Road,Saket,South Delhi
fast_food,Rupa Ice Cream Parlour,28.6602853,77.2813005,Mandir Marg,Krishna Park,Shahdara
fast_food,Omelet,28.6990814,77.2258264,Doctor KB Hedgewar Marg,Majnu Ka Tila,Central Delhi
fast_food,Fast Food,28.4534596,77.050987,Delhi-Gurugram Expressway,Sector 15-II,
fast_food,Fast food,28.4532662,77.0510031,Delhi-Gurugram Expressway,Sector 15-II,
fast_food,Art Of Spices,28.6438105,77.1910019,Ganga Ram Hospital Road,Karol Bagh Tehsil,West Delhi
fast_food,Aggarwal Sweets,28.6388435,77.1838163,Bazaar Marg,Rajendra Nagar,West Delhi
fast_food,McDonald's,28.6424922,77.1762685,Pusa Road,Karol Bagh Tehsil,Central Delhi
fast_food,McDonald's,28.57998,77.3153064,Lieutenant Vijyant Thapar Marg,Harola,Gautam Buddha Nagar
fast_food,Domino's,28.4682239,77.0630429,Leisure Valley Road,IFFCO Chowk,
fast_food,McDonald's,28.4682004,77.0631555,Leisure Valley Road,IFFCO Chowk,
fast_food,Subway,28.5968674,77.0506536,Desh Bandhu Gupta Marg,,South West Delhi
fast_food,KFC,28.5571888,77.1643429,Munirka Marg,Delhi Cantonment,
fast_food,Domino's,28.5578353,77.1643785,Munirka Marg,Delhi Cantonment,
fast_food,McDonald's,28.6411341,77.3173047,EDM,,Shahdara
fast_food,McDonald's,28.6429561,77.3407311,Hindon Elevated Road,Vasundhara,Ghaziabad
fast_food,McDonald's,28.6445191,77.3348946,Ansal Plaza,Vaishali,Ghaziabad
fast_food,McDonald's,28.6562865,77.2341095,Chandni Chowk,Old Delhi,Central Delhi
fast_food,Haldiram's,28.6563937,77.2316218,Chandni Chowk,Old Delhi,Central Delhi
fast_food,Nizam's Kathi Kabab,28.6350182,77.219418,Radial Road 4,Connaught Place,
fast_food,Parathe Wali Gali,28.6561924,77.2306625,Paranthe Wali Gali street,Old Delhi,Central Delhi
fast_food,KFC,28.6331146,77.2179776,Rajiv Chowk,Connaught Place,
fast_food,Comesum,28.5883459,77.2536911,Jaipur Estate,,South East Delhi
fast_food,Domino's,28.6712618,77.1342091,Road Number 43,,West Delhi
fast_food,McDonald's,28.6704182,77.1331706,Vashisht Kumar Gulla Marg,,West Delhi
fast_food,McDonald's,28.8871407,76.6118667,Delhi Road,Tilak Nagar,Rohtak
fast_food,Subway,28.6706413,77.1340058,Road Number 43,,West Delhi
fast_food,Gupta Chhole Bhature Corner,28.670083,77.1331034,Vashisht Kumar Gulla Marg,,West Delhi
fast_food,Natraj Dahibhalla,28.656457,77.2300677,Chandni Chowk,Old Delhi,Central Delhi
fast_food,KFC,28.469353,77.0633642,Leisure Valley Road,IFFCO Chowk,
fast_food,McDonald's,28.4961474,77.0888518,Delhi-Gurugram Expressway,Sector 19,
fast_food,Aggarwal Sweets,28.5311271,77.2185963,Path to Khirki Masjid,,South Delhi
fast_food,Domino's,28.5980802,77.294868,Capt. Hanifuddin Marg,Mayur Vihar,East Delhi
fast_food,Shree Ganesh Corner,28.6297824,77.2771944,Vikas Marg,Shakarpur,East Delhi
fast_food,Gole Hatti,28.657401,77.2231422,Khari Baoli Road,Old Delhi,Central Delhi
fast_food,Bikanervala,28.6780605,77.3592635,GT Road,Rajendra Nagar,Ghaziabad
fast_food,Subway,28.6405917,77.2108939,Main Bazar Road,Paharganj,Central Delhi
fast_food,Haldiram's,28.6396915,77.378216,Doctor Sushila Naiyar Marg,Indirapuram,Ghaziabad
fast_food,Subway,28.5248112,77.2543763,Alaknanda Road,Alaknanda,South East Delhi
fast_food,Domino's,28.5323854,77.2428373,Alaknanda Road,Alaknanda,South East Delhi
fast_food,Subway,28.5324464,77.2429098,Road Number 5,Alaknanda,South East Delhi
fast_food,Baskin Robbins,28.5397945,77.2403533,Indramohan Bhardwaj Marg,Alaknanda,South East Delhi
fast_food,Cafeteria,28.5435391,77.1911651,IIT Delhi Main Road,Hauz Khas,South Delhi
fast_food,AMUL,28.5448909,77.1915579,SIT Road,Hauz Khas,South Delhi
fast_food,Tea Halt,28.5493478,77.1850744,JC Bose Marg,Hauz Khas,South Delhi
fast_food,Sassi,28.5503435,77.1838762,Africa Avenue,,
fast_food,Domino's,28.5438231,77.4094504,Dadri Road,,Gautam Buddha Nagar
fast_food,Domino's,28.6301576,77.2197258,Radial Road 1,Chanakya Puri Tehsil,
fast_food,The Embassy,28.6336816,77.2210924,Radial Road 6,Chanakya Puri Tehsil,
fast_food,McDonald's,29.3442948,77.7158365,NH334,,Muzaffarnagar
fast_food,McDonald's,28.5653952,77.3238765,Maharaja Agrasen Marg,Sector 18,Gautam Buddha Nagar
fast_food,China Bowl,28.5340965,77.1521686,Nelson Mandela Marg,Vasant Kunj,
fast_food,Bikanere,28.5853563,77.1915395,Satya Marg,Chanakyapuri,
fast_food,Mughlai chain of restaurants,28.5839783,77.1915598,Vinay Marg,Chanakyapuri,
fast_food,Jai Maha Kali,28.6467705,77.2129317,Galli Number 6,Karol Bagh Tehsil,Central Delhi
fast_food,McDonald's,28.6322738,77.2162739,Outer Circle,Connaught Place,
fast_food,Dunkin',28.5559225,77.2020631,Lawyer's Street,Green Park,South Delhi
fast_food,Domino's,28.5565879,77.2022269,Lawyer's Street,Green Park,South Delhi
fast_food,Hunger Cure,28.4501324,77.2833462,Surajkund Road,Anangpur,Faridabad
fast_food,khandani pakode wala,28.5696026,77.1938516,Rajmata Vijayaraje Sindhia Marg,Sarojini Nagar,
fast_food,nirulas,28.5683377,77.1889265,Africa Avenue,,
fast_food,Domino's,28.5116526,77.0420538,rezang la marg,Sector 1,
fast_food,McDonald's,28.5052329,77.0380116,Carterpuri Road,Sector 23A,
fast_food,Burger Express,28.7133403,77.2158236,Banda Bahadur Marg,Mukherjee Nagar,North Delhi
fast_food,McDonald's,28.630206,77.2200866,Outer Circle,Connaught Place,
fast_food,McDonald's,28.9529042,77.7315811,Shastri Nagar Road,,Meerut
fast_food,Lip n Sip,28.961077,77.7324328,Nai Sadak,,Meerut
fast_food,McDonald's,28.6892728,77.1332391,Sant nagar road,Pitampura,North West Delhi
fast_food,Raseela Petha Bhandar,28.9621631,77.7334412,Nai Sadak,,Meerut
fast_food,Deshwal,28.9623337,77.7333794,Nai Sadak,,Meerut
fast_food,Saravana Bhavan,28.6320509,77.2163058,Outer Circle,Connaught Place,
fast_food,Welcome Point,28.5535801,77.194327,Hauz Khas Village Road,Hauz Khas,South Delhi
fast_food,Jalebi Wala,28.6560137,77.2334875,Dariba Kalan,Old Delhi,Central Delhi
fast_food,Food ChoPal,28.6840867,77.1273147,Guru Harkishan Marg,Shakurpur JJ Colony,North West Delhi
fast_food,Foodpanda,28.688357,77.1218252,Guru Harkishan Marg,Shakurpur JJ Colony,North West Delhi
fast_food,Burger Singh,28.546439,77.1967325,Narendra Kumar Pandey Marg,Safdarjung Development Area,South Delhi
fast_food,Mr. Sub,28.5464219,77.1970561,Outer Ring Road,Hauz Khas,South Delhi
fast_food,McDonald's,28.5679494,77.24126,Feroze Gandhi Road,Lajpat Nagar,South East Delhi
fast_food,Mc Bakerz,29.7019177,77.0142617,unnamed road,,Karnal
fast_food,Mc Bakerz,29.6865291,76.9905429,Kunjpura Road,Model Town,Karnal
fast_food,KFC,28.6297305,77.2201372,Outer Circle,Connaught Place,
fast_food,McDonald's,28.7165032,77.1137155,HL Parwana Road,Rohini,North West Delhi
fast_food,McDonald's,28.493899,77.0927785,DLF Cybercity footpath,Sector 25A,
fast_food,masala twist,28.5551179,77.0854404,Indira Gandhi International Airport Arrival Road,,
fast_food,Ckrushh Juice Bar,28.5556357,77.0850162,Indira Gandhi International Airport Arrival Road,,
fast_food,Domino's,28.970159,77.7230668,Garh Road,,Meerut
fast_food,Jain Chawal Wale,28.6317854,77.2159495,Jain Mandir Marg,Connaught Place,
fast_food,Subway,28.9257035,77.0552434,MDR138,,Sonipat
fast_food,Saravana Bhavan,28.6270891,77.2197178,Janpath,Connaught Place,
fast_food,Masala Mix,28.5462512,77.186645,Boys Hostel Raod,Hauz Khas,South Delhi
fast_food,Haldiram's,28.63412,77.2222423,Radial Road 6,Chanakya Puri Tehsil,
fast_food,Saravana Bhavan,28.6321991,77.2163026,,Chanakya Puri Tehsil,
fast_food,Chache di Hatti,28.6823173,77.2060242,Chhatra Marg,Kamla Nagar,Central Delhi
fast_food,Burger Singh,28.4337509,77.1052624,Golf Course Road,Sector 54,
fast_food,Wat-a-Burger,28.4337192,77.1052415,Golf Course Road,Sector 54,
fast_food,Subway,28.5702091,77.2375367,Feroze Gandhi Road,Lajpat Nagar,South East Delhi
fast_food,Fresh Tuck,28.5637147,77.2340896,Gurumukh Nihal Singh Marg,Lajpat Nagar,South East Delhi
fast_food,Shree Balaji Chaat Bhandar,28.6563366,77.2318879,Chandni Chowk,Old Delhi,Central Delhi
fast_food,Bhola Shake and Juice,28.5704314,77.3328714,Kachnar Marg,Sector 18,Gautam Buddha Nagar
fast_food,McDonald's,28.5761428,77.1950445,Lane G,Sarojini Nagar,
fast_food,Burger King,28.576488,77.1949983,Lane G,Sarojini Nagar,
fast_food,Subway,28.5761271,77.1950032,Lane G,Sarojini Nagar,
fast_food,The Burger Club,28.5762197,77.1950079,Lane G,Sarojini Nagar,
fast_food,McDonald's,28.5723405,77.3886677,Aditya Celebrity Inner Road,,Gautam Buddha Nagar
fast_food,Halal Meat Shop,28.66967,77.33153,Raman marg,Surya Nagar,Ghaziabad
fast_food,Tusli Juice And Shakes,28.669361,77.330957,Raman marg,Surya Nagar,Ghaziabad
fast_food,Roli Juice Corner,28.660695,77.323733,Ghazipur Road,Surya Nagar,Ghaziabad
fast_food,Kolkata Kathi Rolls,28.660239,77.323984,Ghazipur Road,Surya Nagar,Ghaziabad
fast_food,Av's Pizza,28.664311,77.323631,Ghazipur Road,Surya Nagar,Ghaziabad
fast_food,Burger Singh,28.6342788,77.2176384,Radial Road 3,Connaught Place,
fast_food,Khan Chacha,28.6006978,77.2273002,Prithviraj Lane,Chanakya Puri Tehsil,
fast_food,Haldiram's,28.5364378,77.2112932,Brahma Kumari Marg,Malviya Nagar,South Delhi
fast_food,Go Foodie,28.5314875,77.2077454,Guru Gobind Singh Marg,Malviya Nagar,South Delhi
fast_food,Burger King,28.6429706,77.2226296,Bhavbhuti Marg,,Central Delhi
fast_food,Haldiram's,28.5363479,77.2113662,Brahma Kumari Marg,Malviya Nagar,South Delhi
fast_food,Morellos,28.5172505,77.2001485,Lane Number 3,Saket,South Delhi
fast_food,Lala's Tandoor,28.5154971,77.2054225,IGNOU Road,Neb Sarai,South Delhi
fast_food,Apna Punjab,28.5108297,77.2023835,IGNOU Road,Neb Sarai,South Delhi
fast_food,Bikaner Sweets,28.5273626,77.2060837,Pramod Mahajan Marg,Saket,South Delhi
fast_food,Wah Ji Wah,28.5247847,77.2063237,Pramod Mahajan Marg,Saket,South Delhi
fast_food,Burger Singh,28.5238706,77.2069128,Pramod Mahajan Marg,Saket,South Delhi
fast_food,Lunch At Office,28.5101696,77.2020203,IGNOU Road,Neb Sarai,South Delhi
fast_food,Subway,28.6316182,77.2222311,Radial Road 7,Connaught Place,
fast_food,Shao-lin,28.5339484,77.2071175,Basant Kaur Marg,,South Delhi
fast_food,Wat-a-Burger,28.5350261,77.2081761,Basant Kaur Marg,,South Delhi
fast_food,Bottle Opener,28.5859501,77.2136701,Jor Bagh Road,Lodhi Colony,South East Delhi
fast_food,Stoned Pizzeria,28.5500656,77.2052778,Chaudhary Dalip Singh Marg,Kaushalya Park,South Delhi
fast_food,Subway,29.0483069,77.0664973,Grand Trunk Road,,Sonipat
fast_food,Domino's,29.0482425,77.0665169,Grand Trunk Road,,Sonipat
fast_food,Pure Veg Foods,28.6421748,77.2183515,Babu Ram Solanki Marg,Karol Bagh Tehsil,Central Delhi
fast_food,Bikaner Sweets,28.526377,77.2567995,Guru Ravidas Marg,Kalkaji,South East Delhi
fast_food,Coffee Home,28.6310681,77.2147904,Baba Kharak Singh Marg,Connaught Place,
fast_food,Subway,28.6315538,77.2162363,Baba Kharak Singh Marg,Connaught Place,
fast_food,Fiza,28.515936,77.2055735,IGNOU Road,Neb Sarai,South Delhi
fast_food,Cafe Buddy's,28.6469827,77.3160371,Ghazipur Road,Anand Vihar,Shahdara
fast_food,Waffle Twist,28.5359527,77.2119078,Late Shri Bansi Lal Varma Marg,Malviya Nagar,South Delhi
fast_food,Domino's,28.5365996,77.2113895,Guru Gobind Singh Marg,Malviya Nagar,South Delhi
fast_food,Subway,28.5341172,77.209223,Guru Gobind Singh Marg,Malviya Nagar,South Delhi
fast_food,Domino's,28.6333172,77.2226137,Outer Circle,Chanakya Puri Tehsil,
fast_food,Chick 'n' Salsa,28.5189751,77.2065429,IGNOU Road,Neb Sarai,South Delhi
fast_food,Carl's Jr.,28.5677328,77.3212612,Maharaja Agrasen Marg,Sector 18,Gautam Buddha Nagar
fast_food,Carl's Jr.,28.4509093,77.0973003,One Horizon Center Driveway,Sector 43,
